unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
ee58e9e0-a2a6-4b20-9bfd-e8a352b492c3,1589010552.5741212,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
4bc8ea27-ccf1-46cb-bf94-8a4ffa037039,1589010553.3356555,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
efb7e0c4-dbd0-4f1a-872d-ecc7d7fa7534,1589010554.0686517,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
ae760433-9b41-4aaa-b55f-cb4d49218972,1589010554.7856522,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
7a9336ab-eaa1-4591-951d-edf78d8b3ea6,1589010555.445662,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
2c97cbbe-ab9f-4888-916f-01400761d1fd,1589010556.107652,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
96cd91cb-102a-4f45-b4fa-633ececd0bc9,1589010556.7516584,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
cb53b0d6-c901-469a-b07b-4ff078e8e066,1589010557.4116578,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
12b32e13-d415-4e5e-8635-7abed3378035,1589010558.0616584,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
05dfe08a-3b04-4893-a44d-99c30988696d,1589010558.7176523,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
197db1b6-49a1-43b7-93dc-c106456984f4,1589010559.3653212,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
01692eee-f776-4add-8969-a304ec9d493f,1589010560.0183287,TOTAL,[198306.8818],2019-08-26,000:00:00,0.1,supervised learing model for time-series
c58084a4-9007-4da3-a8f2-ac02dd1e65b0,1589010560.6732914,TOTAL,[171611.963],2019-08-16,000:00:00,0.1,supervised learing model for time-series
9685c6f3-08c0-44bf-b04e-51a0c0fbb6d2,1589010561.3263204,TOTAL,[268506.983],2019-10-06,000:00:00,0.1,supervised learing model for time-series
d63d54b1-a928-41dc-898c-ac44c8134d54,1589010561.9812858,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
74692f08-9409-48ea-98b8-d63be38b70da,1589010562.6352882,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
4c189028-1e8f-4a07-bcde-c128f2f78039,1589010563.2902882,TOTAL,[327930.187],2019-10-27,000:00:00,0.1,supervised learing model for time-series
1563f39d-5ad9-454d-a16f-d66e03e61bbb,1589010563.961336,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
950e4e2f-9908-41d9-a7a7-72fec4900572,1589010564.6252916,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
307d6e58-13a1-4e15-a0ce-8495185baf92,1589010565.2908156,TOTAL,[226622.2658],2019-09-22,000:00:00,0.1,supervised learing model for time-series
eae95bde-a738-4e6c-adbc-09ccd9fc889f,1589010566.2178159,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
f815c800-b8f6-4e49-aa8c-87c1413e5306,1589010566.8838563,TOTAL,[327930.187],2019-10-27,000:00:00,0.1,supervised learing model for time-series
d7be9b1f-f127-4b0f-a5af-e27f2cf0ff32,1589010567.5388134,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
795aa4df-2580-4982-8152-423413892d7e,1589010568.2058184,TOTAL,[290329.728],2019-10-14,000:00:00,0.1,supervised learing model for time-series
fb4740a7-1d09-4310-9536-11b49473077f,1589010568.8548534,TOTAL,[204058.756],2019-08-31,000:00:00,0.1,supervised learing model for time-series
bbeeb44a-c11f-4833-bf26-b82b99ed5625,1589010569.5008132,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
9e3d86e3-202e-4935-9c5a-7bc1c20da757,1589010570.1518137,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
1c7f7596-337f-496f-bd22-943758cdd661,1589010570.815819,TOTAL,[235593.098],2019-09-18,000:00:00,0.1,supervised learing model for time-series
0187b163-5234-4651-a730-ebf9fb08956e,1589010571.5518193,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
507a0777-491a-4617-9115-b245e9c4e08c,1589010572.4718163,TOTAL,[226599.184],2019-09-08,000:00:00,0.1,supervised learing model for time-series
f40e22c0-02f2-4882-b2f0-f72c77435e9b,1589010573.3118157,TOTAL,[318195.771],2019-10-26,000:00:00,0.1,supervised learing model for time-series
54ce56e0-ed0f-422f-8e58-92442e87db4b,1589010574.1768563,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
1f99d0d2-0e47-4f29-b012-8236d8418dc7,1589010575.0538158,TOTAL,[318195.771],2019-10-26,000:00:00,0.1,supervised learing model for time-series
d33de3f7-d825-47ba-91c2-9aff8c46d323,1589010575.9138117,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
b609e5ef-3ae1-465b-a5a1-b3192c49a47b,1589010576.6518576,TOTAL,[200344.178],2019-08-28,000:00:00,0.1,supervised learing model for time-series
adcd83f0-211c-442d-affb-26d8968ec919,1589010577.3128479,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
66ade43e-9b89-4ef0-93a3-ce5e7db29e68,1589010577.968818,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
baecd71a-5b9c-41e9-91d7-3f8543fe1907,1589010578.7198155,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
302913c5-a990-4652-b908-0c64b9eb900a,1589010579.7128184,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
8d036029-ae04-4771-a79c-9ab48accf9b4,1589010580.550853,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
dfceca49-f711-44bc-aad8-072227fbf706,1589010581.4318182,TOTAL,[226622.2658],2019-09-22,000:00:00,0.1,supervised learing model for time-series
63eb6391-e58a-40a1-981e-e11de205f248,1589010582.3298538,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
14732e62-cccb-445e-aef5-5978bb620b6c,1589010583.3438141,TOTAL,[328604.619],2019-10-24,000:00:01,0.1,supervised learing model for time-series
e8d2a994-a567-4c0e-bce2-2d7207703b74,1589010584.1508462,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
59abc30e-3236-497d-b336-4e32496f25d9,1589010584.9018478,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
186aef8c-1308-488b-b11f-6894e592186e,1589010585.6188202,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
52a50bec-1d98-47a6-aa23-6df028e2a8c9,1589010586.2938128,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
e597fc69-d0fb-4bc7-b6e8-24d76a899831,1589010587.0028155,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
ba5d6047-7eb4-4e13-803f-75aba7a697cd,1589010587.7468143,TOTAL,[327930.187],2019-10-27,000:00:00,0.1,supervised learing model for time-series
2db6adbe-47a1-4909-876c-d1a37c5b1230,1589010588.4128182,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
baad80f0-660e-4ae6-a785-2b46a7fd5142,1589010589.0898569,TOTAL,[229918.43],2019-09-10,000:00:00,0.1,supervised learing model for time-series
d8595459-1e8b-4d44-ae44-b71c5839ea05,1589010589.771815,TOTAL,[310238.314],2019-10-20,000:00:00,0.1,supervised learing model for time-series
68f99f92-6659-4343-8bd1-75c08d964fd4,1589010590.4418573,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
f70c88c0-383a-45e1-9543-a9faa3609c64,1589010591.098815,TOTAL,[315196.627],2019-10-21,000:00:00,0.1,supervised learing model for time-series
b15c0d3c-3de3-4062-a229-3d01ad80a714,1589010591.7598138,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
5a00da84-929e-40ab-b3f3-cf8ca1dc2bc6,1589010592.4168131,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
422dc918-984c-4c26-8ed8-24c510d1b793,1589010593.2508178,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
33cff342-2fd9-486e-a1c9-fd974b5a5997,1589010594.1048157,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
c3fdd748-5421-410b-b3c8-a3e5fcc87db2,1589010594.7968585,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
bf393a8e-8791-4f08-97dc-2224dceba833,1589010595.4848475,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
eda17c5d-9608-40f2-b1c0-f1ed8b3e17c2,1589010596.1628137,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
565375a9-ca13-4538-a9e9-f5ce8176e959,1589010596.8888128,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
b71ce904-59b7-409a-a540-6601056e93a9,1589010597.5728164,TOTAL,[226766.426],2019-09-19,000:00:00,0.1,supervised learing model for time-series
3eb0dd7f-9bc4-4002-84b9-396b3589640b,1589010598.323819,TOTAL,[173397.42],2019-08-17,000:00:00,0.1,supervised learing model for time-series
edb4a941-3207-4405-abc3-b8235cde5985,1589010599.0018165,TOTAL,[210077.288],2019-09-13,000:00:00,0.1,supervised learing model for time-series
2a484261-aa1c-4d99-a860-2709b02eb834,1589010599.6728475,TOTAL,[294260.335],2019-10-13,000:00:00,0.1,supervised learing model for time-series
8a5357a1-ffec-43f9-9603-6874e250e8ed,1589010600.341852,TOTAL,[188793.3697],2019-08-22,000:00:00,0.1,supervised learing model for time-series
9566f6dd-dc84-4642-9a0d-a0f8337ab3ba,1589010601.0148182,TOTAL,[239456.958],2019-09-28,000:00:00,0.1,supervised learing model for time-series
ec195bc0-a500-41f9-a22b-9f98e5df66a5,1589010601.666847,TOTAL,[148791.794],2019-08-02,000:00:00,0.1,supervised learing model for time-series
9b95945e-708e-4870-ac5e-bf09add81ce6,1589010602.4038138,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
e5423aaf-523f-4440-94fb-029ee0948005,1589010603.1288185,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
b5ff43d1-bb6d-4221-beae-44ff63ca82ab,1589010603.8038192,TOTAL,[260540.07],2019-10-02,000:00:00,0.1,supervised learing model for time-series
729d02ae-e580-4b90-a1e5-894fafd4e465,1589010604.482819,TOTAL,[198306.8818],2019-08-26,000:00:00,0.1,supervised learing model for time-series
ebe5e9d2-950d-452e-b446-42718ad66719,1589010605.1518137,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
79fa2f55-947d-4d31-8131-90992f24eef1,1589010605.870329,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
d5a811f6-d1c0-4129-ad9a-aef985e22b18,1589010606.5673637,TOTAL,[336562.928],2019-10-30,000:00:00,0.1,supervised learing model for time-series
29b574c1-a3fc-4ffe-a29b-866d550b545b,1589010607.2433295,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
9d8dba57-aa72-4a93-9ebb-6f1cac081a75,1589010608.1743274,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
20fd00d1-85f4-4f2e-9bab-c7afcd4777c3,1589010608.9573648,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
182ca8a1-a79f-46fd-9dba-59d9672174c3,1589010609.72633,TOTAL,[290329.728],2019-10-14,000:00:00,0.1,supervised learing model for time-series
4cad8138-4466-414d-8f81-58e7317d7c56,1589010610.484329,TOTAL,[290329.728],2019-10-14,000:00:00,0.1,supervised learing model for time-series
31416c86-e6c4-430d-a18f-7a7413bd9107,1589010611.3143365,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
c4aa3feb-8bd3-4d50-8218-a47f9834e77c,1589010612.042866,TOTAL,[131683.539],2019-08-03,000:00:00,0.1,supervised learing model for time-series
251b1d60-36e0-428b-8207-721704e199e5,1589010612.710875,TOTAL,[148791.794],2019-08-02,000:00:00,0.1,supervised learing model for time-series
0ef39d47-7c57-40c0-b380-5feba92624fc,1589010613.467871,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
dbc1bf65-6799-40dd-9070-d7e9be6cfbe4,1589010614.349873,TOTAL,[200344.178],2019-08-28,000:00:00,0.1,supervised learing model for time-series
6ec0ac4f-61af-4e8e-808c-00cacc5f55f7,1589010615.09787,TOTAL,[235593.098],2019-09-18,000:00:00,0.1,supervised learing model for time-series
340b42c8-1cb7-4193-85c3-ea8ee6f1bf8c,1589010615.8898711,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
4a8b305b-cb0a-477a-8be4-bc0c0f0c7443,1589010616.5748715,TOTAL,[260540.07],2019-10-02,000:00:00,0.1,supervised learing model for time-series
660a3fd4-7ad7-42f8-8908-92cec420a3ff,1589010617.2508647,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
a662c3f1-e387-4b24-8948-65501687dc03,1589010617.9208682,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
6d11d7b4-71a2-4f5d-95e2-197b681531a0,1589010618.6058657,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
12b886ba-e2ed-4370-b7b7-7814dc24e9d6,1589010619.271867,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
e7bd730a-b3a0-4600-8b26-dad4d8663977,1589010619.9368699,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
bfe2c9a3-ebdf-4b00-9b13-3e6012bee908,1589010620.5948727,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
eb661665-6b1d-4893-b8ff-0aa4ffabc750,1589010621.2609,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
692e821d-1cb7-4b68-ae09-6805714b5d00,1589010621.9299002,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
cf68322d-842f-41dd-ac45-7c0c140bf7a1,1589010622.620867,TOTAL,[219508.079],2019-09-05,000:00:00,0.1,supervised learing model for time-series
c4e86ed2-0553-4514-b8ba-47e51ed859f6,1589010623.2948678,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
bb8cfc82-1ed1-4b63-bfee-d9d92672eca3,1589010623.9689093,TOTAL,[268506.983],2019-10-06,000:00:00,0.1,supervised learing model for time-series
040ac8cf-8e5d-4a0d-9879-6b4042325784,1589010624.6308653,TOTAL,[136787.027],2019-08-04,000:00:00,0.1,supervised learing model for time-series
0d7e96df-dfc6-4046-871a-70c86bd2e9ae,1589010625.291865,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
b395716b-de02-4211-a7aa-008341e15fb6,1589010625.9628649,TOTAL,[279829.949],2019-10-11,000:00:00,0.1,supervised learing model for time-series
b0bd86a0-dfab-44c6-8619-f19dbc1e783a,1589010626.6158707,TOTAL,[327930.187],2019-10-27,000:00:00,0.1,supervised learing model for time-series
2a333727-c7df-4b2d-a42d-6bf4d760e7f1,1589010627.2988708,TOTAL,[365017.466],2019-11-05,000:00:00,0.1,supervised learing model for time-series
3b225b90-9374-4a95-9a13-de39be0b5c8f,1589010627.9509015,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
f7ba7583-630b-4374-9587-724f38daa2b9,1589010628.6378715,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
1357a2ca-bd11-45f5-a065-51a9eb0915cf,1589010629.3099096,TOTAL,[235593.098],2019-09-18,000:00:00,0.1,supervised learing model for time-series
13c5e490-7af2-4197-953a-3576bcb18a92,1589010629.9748712,TOTAL,[206092.9599],2019-09-04,000:00:00,0.1,supervised learing model for time-series
c382dd89-a5fd-433d-95bd-48fbf8086ce7,1589010630.6258664,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
23daf15a-5f2f-4f36-8076-9765b2c8f0bb,1589010631.2928658,TOTAL,[182613.322],2019-08-19,000:00:00,0.1,supervised learing model for time-series
c84277a0-0a87-4686-893b-69ff130f3a9b,1589010631.9628685,TOTAL,[171611.963],2019-08-16,000:00:00,0.1,supervised learing model for time-series
95c74b32-199e-49db-a97a-f71ea0d4641e,1589010632.6138706,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
3199c954-33dc-410f-bd6e-fb97f86e1bf9,1589010633.2633853,TOTAL,[221467.923],2019-09-07,000:00:00,0.1,supervised learing model for time-series
64d644bf-c1d9-42c6-9315-4894ef1b5d5f,1589010633.9223902,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
d7edd0fc-0a22-49a7-a63a-aa1c54ce095b,1589010634.5683844,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
fa51606b-777c-4672-9b35-4c2c3807e03c,1589010635.2203853,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
17109965-39e0-40b4-b6a1-4e4b1fcff8f2,1589010635.8644192,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
864a6335-98ae-4cfb-905b-0504698d1aef,1589010636.5393908,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
496d554f-103f-4287-ae8a-f768d791ca23,1589010637.353391,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
0bdea99e-82cd-4f9e-80c1-61f83c7f8425,1589010638.224384,TOTAL,[188793.3697],2019-08-22,000:00:00,0.1,supervised learing model for time-series
09d46d01-2668-4279-bbd3-b34fd14b9bc7,1589010639.074392,TOTAL,[215752.1979],2019-09-21,000:00:00,0.1,supervised learing model for time-series
474152bb-6e41-4da1-9b40-399b9b706ea9,1589010639.9663873,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
3748cf37-1a66-495a-8e5d-5558a1242b33,1589010640.8313906,TOTAL,[331585.166],2019-10-31,000:00:00,0.1,supervised learing model for time-series
90ce4d2d-30cf-4b63-a31a-5a386bbb5cf1,1589010641.7109678,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
77b65fc1-b39c-4edf-b026-5a168f756ba0,1589010642.3929613,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
ff8f0538-4a9f-466d-9f68-955dc8f6587a,1589010643.0499625,TOTAL,[279829.949],2019-10-11,000:00:00,0.1,supervised learing model for time-series
386f75cd-eb89-4872-bcba-e536080299df,1589010643.7029657,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
231a8edf-f195-456a-9575-c4fc8e00023e,1589010644.5109658,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
47e594ff-c79d-45a2-a772-080ea234ede2,1589010645.3459682,TOTAL,[204058.756],2019-08-31,000:00:00,0.1,supervised learing model for time-series
1087a5ac-49f2-4afa-9cc9-940279102553,1589010646.2179625,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
13dc0ba2-4234-4740-a3d6-e354224b57a1,1589010647.093962,TOTAL,[204058.756],2019-08-31,000:00:00,0.1,supervised learing model for time-series
cba5aa1c-66d9-40cd-b0d0-d88882b5a254,1589010648.0009637,TOTAL,[318195.771],2019-10-26,000:00:00,0.1,supervised learing model for time-series
9ed75363-dd9e-4c32-8172-1b8a0623383e,1589010648.9049609,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
dd0c20fe-7241-4dcb-8a3b-a8436bd00808,1589010649.617963,TOTAL,[220892.0596],2019-09-20,000:00:00,0.1,supervised learing model for time-series
af3002fb-a685-4bab-a3dd-5eaf2eebfa07,1589010650.273964,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
75dbf506-4eea-4606-be9b-911244e46b93,1589010650.9419968,TOTAL,[251794.3102],2019-09-29,000:00:00,0.1,supervised learing model for time-series
e550b39f-421e-41b3-8eee-17566a0c8f9f,1589010651.6459625,TOTAL,[148306.752],2019-08-12,000:00:00,0.1,supervised learing model for time-series
801ed9c0-f4fb-40d7-a021-2c769ffdf751,1589010652.3079922,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
8e879a20-4bce-4799-bea7-b1dd11be1fff,1589010652.9639618,TOTAL,[191901.0574],2019-08-20,000:00:00,0.1,supervised learing model for time-series
6244655d-09cc-42c3-a521-84b16347b3c0,1589010653.6309676,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
3d5d4eda-d47a-4bd9-87dd-c4ec6177a8eb,1589010654.3429675,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
fff062ef-2b3c-40ce-9e47-fd4666464090,1589010655.032997,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
ee6f7387-880d-4da3-9b8a-e6bd0d06cf28,1589010655.7469614,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
5c609297-9e18-49ba-a2be-86e1f63879f0,1589010656.403997,TOTAL,[226766.426],2019-09-19,000:00:00,0.1,supervised learing model for time-series
34147457-2fc9-455a-9af7-588f03d6677e,1589010657.0679965,TOTAL,[258995.463],2019-10-01,000:00:00,0.1,supervised learing model for time-series
555994f2-e7be-4831-bd8f-2d1609377a01,1589010657.7379622,TOTAL,[219540.134],2019-09-15,000:00:00,0.1,supervised learing model for time-series
27a1c0a5-fc71-4477-a39c-dacab4ccab71,1589010658.4529624,TOTAL,[237076.078],2019-09-27,000:00:00,0.1,supervised learing model for time-series
8cb6aa18-3ff7-45db-b329-ecf0b02e311b,1589010659.2059643,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
286d1e62-920d-490d-92d1-ed23ee66da8c,1589010659.8850017,TOTAL,[235593.098],2019-09-18,000:00:00,0.1,supervised learing model for time-series
3a1e322e-c34c-4b63-9632-4e8d56478184,1589010660.5629673,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
59a967a7-5eff-42d9-97d7-73c2d5ad649f,1589010661.3330004,TOTAL,[261191.5692],2019-09-30,000:00:00,0.1,supervised learing model for time-series
29228051-9b0c-4e8e-a754-cbcc6a2d5866,1589010662.0639644,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
67df29f3-c126-4bbf-9b7b-fc1e6093e34e,1589010662.7249613,TOTAL,[380220.118],2019-11-04,000:00:00,0.1,supervised learing model for time-series
45116c5b-0857-4672-8af6-dcb71dfde179,1589010663.3889985,TOTAL,[337090.505],2019-10-29,000:00:00,0.1,supervised learing model for time-series
60abff62-8f3a-4845-be2e-9d1e10a07d0c,1589010664.0539649,TOTAL,[325175.014],2019-10-22,000:00:00,0.1,supervised learing model for time-series
873fdb63-9f75-43a6-a933-57e5768af9e9,1589010664.7159672,TOTAL,[279665.39],2019-10-09,000:00:00,0.1,supervised learing model for time-series
de4eac20-697a-4d58-9eea-1aec5390cc42,1589010817.310456,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
ee760959-47a8-4901-b1e1-24811703cbdb,1589010817.9804578,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
b11fad15-9b0b-448b-af6f-e9168b96e321,1589010818.6360252,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
7d093a2e-e74b-47ad-97cb-3c561a224f25,1589010819.3706863,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
97788bd9-6616-4724-8959-92bcf5dc5864,1589010820.0287278,TOTAL,[302759.979],2019-10-19,000:00:00,0.1,supervised learing model for time-series
9e48588e-63cc-42a4-83df-ec7d13c532d3,1589010820.6877203,TOTAL,[171611.963],2019-08-16,000:00:00,0.1,supervised learing model for time-series
