unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
1fd25674-a774-4d1e-b421-bf87b38ccdc5,1588952583.7426596,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
84817805-2e01-4ab9-a7a4-2bad41d84c01,1588953477.279492,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
267b860e-a659-4596-9367-f45706b8d9a2,1588953677.582876,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
91bf39c6-c1ee-456b-9d81-6cd812a089cf,1588953678.36088,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
73e987af-a00c-4092-91ba-548849582891,1588953679.1328442,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
1c0d36a3-bdab-48d2-bc91-f67f4698a1a0,1588953679.947844,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
04dcf268-b078-4365-8f0c-d1c3848158a5,1588954356.2779996,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
9fe2be8c-92f8-47bd-8339-237d9078e404,1588954363.3699708,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
317d9e6a-1c9a-4f5f-a53f-47c5d74a4179,1588954372.546568,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
69d8cb6a-d137-4689-9be6-152c00588b4d,1588954384.1358347,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
6d322a55-6ee0-4a7d-811d-ebe7e155ea0f,1588954397.53808,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
e7002ddd-5bf0-48e5-894b-6e17dd719d8e,1588954408.6358986,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
088dc36b-df83-455c-a033-7f6aace66809,1588954461.0070667,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
18f371be-ccb6-421d-bd12-d115ccd5d33e,1588954851.4369621,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
f8333f79-82b0-41d8-babe-22f267b3ca7c,1588955017.684312,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
c19146a3-0028-4af3-a899-05761bdbec92,1588955219.8201783,TOTAL,[183770.305],2018-01-05,000:00:48,0.1,supervised learing model for time-series
d1933cbb-584c-4ffa-ae3c-5d6f1b3d7f9b,1588955809.6799345,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
9727eb5a-2d6a-4cf5-a180-3a0493e48d62,1588955826.041727,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
4b64c953-e952-490f-a2d6-96ae764d08ba,1588955954.740461,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
819c506c-8b54-4a3e-bd2e-e2789405c342,1588956198.629789,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
9878d738-66ad-48d1-9c60-03f8b9edc33d,1588956199.4177556,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
924d3034-f92c-423b-baaf-fd92389b412c,1588956200.2017548,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
125125f4-fc79-45fa-adf6-156f06195503,1588956200.9611256,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
0db8f2e1-0ebb-4888-9d2f-5c0f38aa6944,1588956335.1188097,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
b812e79c-f56f-4cd3-be92-d33043f6a985,1588956504.214845,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
6624a912-30cd-4b96-a709-447b2ab792ca,1588956838.6453836,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
29556bfd-c10f-41f3-a0db-932eae9a2c0a,1588956839.6883845,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
f15ad661-b3b3-4582-8129-3027bcc1becf,1588956840.661382,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
055a32d1-a318-4f7d-a205-cf1f6c25c692,1588956841.6903858,FRANCE,[1865.46866667],2018-12-05,000:00:01,0.1,supervised learing model for time-series
7535b2b4-9b3f-444b-a46e-6d81649346b3,1588960476.511324,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
010d0116-94a0-49af-a75c-515b75397771,1588960477.5032897,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
8562a837-18f3-4982-a50c-ff78e59a6b57,1588960478.5432894,EIRE,[1494.08358333],2019-02-05,000:00:01,0.1,supervised learing model for time-series
1b52dde0-923f-4acc-80eb-16259a2f5b46,1588960479.5362947,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
d9b009c4-1b20-4a87-8a0e-f838e52f117f,1588960729.5920517,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
f8bc4979-71c5-475e-8c84-a7681228efc3,1588960948.9593525,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
5047d34d-e1fe-4768-95ca-a60ba6e9c75f,1588960949.7683463,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
ffaff98f-c642-4431-8cd1-b7ece4c0d47b,1588960950.5183873,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
71ef005a-811b-4b2b-9a9e-ad3f4b9f576c,1588960951.288352,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
859da3db-2376-4e29-9726-f462b10dd2a1,1588962776.2011037,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
f76b3db6-5392-4cfe-908d-a16fc639a700,1588962995.014219,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
3faf5005-9d36-4d33-b419-046836622d0f,1588962995.8741877,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
36ccf33c-c706-4898-8ca7-fd8ccc70bfdb,1588962996.6501827,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
35e377bf-9a93-408d-869a-b2cb4e738554,1588962997.4032173,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
59a17277-2203-4254-9c10-177709b6a171,1588963001.5420637,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
bf72667f-cc89-4900-8991-3f2611e8d516,1588963321.253146,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
4bc340f0-6792-4704-85a5-c8c61a95ade8,1588963322.0101438,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
12208a0d-11b8-452a-baf0-3d6df2524feb,1588963322.778117,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
7cea9220-1ba4-4396-8718-25c447cf84a8,1588963323.5181322,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
9f742dea-c92d-40b2-8e0a-b7d2467ba8f9,1588963362.0849483,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
dd9db4f7-59e2-4525-9fb9-02c6b88d24d1,1588963561.9257543,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
364ed361-17e3-4cf1-b2d5-c38817893ad5,1588963562.7434473,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
afd140c6-3d5c-4729-82c0-34d6f2a1d38c,1588963563.4964826,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
2c31e9d3-b97e-4eb3-b7e2-ce4c5f9a2477,1588963564.2544837,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
e99ff977-4500-42b9-90f2-38e4130fdba3,1588967963.3046339,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
e30267c2-5403-4dcb-b74f-603ce32eb503,1588967964.0922134,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
df994514-08de-4597-bf3b-f0e0bafbbad8,1588967964.8976185,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
2b882c04-f9b4-4108-807a-77a4c1c59427,1588968015.158362,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
aa2ff50e-98a7-4e0c-8f1b-7f6766b1bab9,1588968053.181638,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
4cc74fd2-40e9-4667-9b82-e1616d618b95,1588968054.1341555,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
097706bd-56c4-4743-86d2-8403bd946793,1588968054.9991539,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
f945f013-793d-4e0b-8d43-38ce15a9209f,1588968118.3941627,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
cef0b902-8501-4819-93d9-ed12eeafa814,1588968119.2761595,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
366f255d-5461-4fcf-96ad-0003d554662c,1588968120.089357,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
003c4da3-2ce9-462f-8f78-578c2219a73d,1588976070.3760648,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
95f1475f-42c9-40ff-8b3b-0ff639284ce7,1588976071.3520694,TOTAL,[144456.5371],2019-02-05,000:00:00,0.1,supervised learing model for time-series
722d08d0-e9ba-44a5-b6ec-89e39faceede,1588976072.3930695,TOTAL,[180166.653],2018-12-05,000:00:01,0.1,supervised learing model for time-series
2fcc518b-ca78-40b9-a5a6-db13d47855d4,1588976764.2811525,TOTAL,[172881.0885],2019-04-15,000:00:00,0.1,supervised learing model for time-series
7bde5400-20fe-456b-8983-5cac0d72d213,1588976765.0601206,TOTAL,[142347.156],2019-01-06,000:00:00,0.1,supervised learing model for time-series
7dd76b60-0cfa-4e49-9c41-1f7bed7b3d55,1588976765.9601548,TOTAL,[152547.916],2018-08-05,000:00:00,0.1,supervised learing model for time-series
1fac438f-5687-48d9-87d0-747409ce8a1c,1588976789.1368296,TOTAL,[172881.0885],2019-04-15,000:00:00,0.1,supervised learing model for time-series
e483efcd-7ca0-444a-9eab-94bd5d488586,1588976789.9128294,TOTAL,[142347.156],2019-01-06,000:00:00,0.1,supervised learing model for time-series
ed4e3c44-0406-413a-8b20-a3753434bdda,1588976790.6868255,TOTAL,[152547.916],2018-08-05,000:00:00,0.1,supervised learing model for time-series
c4ff6ce9-6d41-4b12-9fcb-46003a586e52,1588976873.105707,TOTAL,[172881.0885],2019-04-15,000:00:00,0.1,supervised learing model for time-series
fa9fb01f-f997-4790-b7c8-ca11062d5378,1588976873.872672,TOTAL,[142347.156],2019-01-06,000:00:00,0.1,supervised learing model for time-series
100eee0d-0a15-4e79-8be1-f8beacaf709c,1588976874.6227074,TOTAL,[152547.916],2018-08-05,000:00:00,0.1,supervised learing model for time-series
b08800e7-6f73-4681-a5c9-6a51b0964cef,1588976929.4253685,TOTAL,[172881.0885],2019-04-15,000:00:00,0.1,supervised learing model for time-series
97ee4ebe-6f1c-47fa-8871-af5eb6746ef2,1588976930.1963577,TOTAL,[142347.156],2019-01-06,000:00:00,0.1,supervised learing model for time-series
bcf9eb1b-7625-468a-acc8-b1d9c5ed0bf8,1588976930.956363,TOTAL,[152547.916],2018-08-05,000:00:00,0.1,supervised learing model for time-series
99403eec-f408-4731-bb31-42cdf86fe7f3,1588976981.8119283,TOTAL,[172881.0885],2019-04-15,000:00:00,0.1,supervised learing model for time-series
8611d621-e559-48cb-b969-77ee403eb119,1588976982.580933,TOTAL,[142347.156],2019-01-06,000:00:00,0.1,supervised learing model for time-series
1988ba51-b517-43f1-bab0-33110565efd4,1588976983.338927,TOTAL,[152547.916],2018-08-05,000:00:00,0.1,supervised learing model for time-series
71a69c2c-a9dd-4c79-9a40-949dadd18aab,1588977017.7363799,TOTAL,[172881.0885],2019-04-15,000:00:00,0.1,supervised learing model for time-series
0d36c064-8a27-4756-aa52-322d0736057b,1588977018.56538,TOTAL,[142347.156],2019-01-06,000:00:00,0.1,supervised learing model for time-series
becb51cb-a1f6-4325-b4df-ffc018d2a860,1588977019.32038,TOTAL,[152547.916],2018-08-05,000:00:00,0.1,supervised learing model for time-series
4e4ff6c5-ad1b-4222-8ab2-3a3f46856ed7,1588978310.4560719,TOTAL,[289056.4329],2018-09-03,000:00:00,0.1,supervised learing model for time-series
309cd695-753e-491f-8086-2716073763aa,1588978311.2240722,TOTAL,[166794.2111],2019-06-23,000:00:00,0.1,supervised learing model for time-series
5f06d46d-c4cc-40f5-9780-462dc48bcc7c,1588978311.9860723,TOTAL,[116173.9448],2018-04-25,000:00:00,0.1,supervised learing model for time-series
33468faf-0942-4111-ac6a-396f1ef49cf6,1588978349.648266,TOTAL,[179433.481],2018-01-10,000:00:00,0.1,supervised learing model for time-series
ee3630a5-d5d2-4ff8-babf-21b479639520,1588978350.4132698,TOTAL,[199343.0141],2019-06-17,000:00:00,0.1,supervised learing model for time-series
999cac52-4261-4e06-b3e6-8e55306d6d22,1588978351.1812708,TOTAL,[276565.177],2018-10-20,000:00:00,0.1,supervised learing model for time-series
09d13d64-6a05-4b28-a131-ff7fb99d667b,1588978433.0776188,TOTAL,[127433.939],2019-01-18,000:00:01,0.1,supervised learing model for time-series
d27f36c3-08d2-45a5-b8d9-7f9ea5f1113a,1588978434.1411712,TOTAL,[132029.6352],2019-01-09,000:00:01,0.1,supervised learing model for time-series
f3712a70-a372-4469-bbff-79581c78a0a3,1588978434.9591434,TOTAL,[222858.549],2018-10-13,000:00:00,0.1,supervised learing model for time-series
a36e6488-b667-4ee9-ba0e-0f5b81ceca66,1588978611.2282214,TOTAL,[167174.8583],2019-03-24,000:00:00,0.1,supervised learing model for time-series
b0db26ec-1d53-48d8-9f20-38e21d41d9eb,1588978612.0301895,TOTAL,[141338.306],2018-07-19,000:00:00,0.1,supervised learing model for time-series
d3aba725-036f-4a54-a092-1962f499198c,1588978612.777215,TOTAL,[227352.681],2018-08-31,000:00:00,0.1,supervised learing model for time-series
2685bad4-a945-4c7f-ad84-6d3c52c817b7,1588978620.2689974,TOTAL,[167174.8583],2019-03-24,000:00:00,0.1,supervised learing model for time-series
4ead4f53-277d-43d4-9091-a10dd62985ad,1588978621.0439918,TOTAL,[141338.306],2018-07-19,000:00:00,0.1,supervised learing model for time-series
053f165f-b6b4-4a76-9517-37ed182cfc8c,1588978621.8179982,TOTAL,[227352.681],2018-08-31,000:00:00,0.1,supervised learing model for time-series
9143c07c-bf4c-470a-b86f-e37b67a42f69,1588978715.541554,TOTAL,[167174.8583],2019-03-24,000:00:00,0.1,supervised learing model for time-series
13c419c6-c4ee-41f5-b542-4911e2d5f31e,1588978716.3587291,TOTAL,[141338.306],2018-07-19,000:00:00,0.1,supervised learing model for time-series
fdb2c8e3-5cf9-4d2f-9cdb-0b66184b32bd,1588978717.1147227,TOTAL,[227352.681],2018-08-31,000:00:00,0.1,supervised learing model for time-series
2397fd55-31f8-4cd5-9e6d-a2f77faf592f,1588979017.8150518,TOTAL,[108829.749],2018-04-19,000:00:00,0.1,supervised learing model for time-series
570454cc-8ded-4958-96b8-f4f3abc918de,1588979018.5835953,TOTAL,[148504.0194],2018-02-03,000:00:00,0.1,supervised learing model for time-series
fe82ea04-4c35-4525-90e4-d5a0460fa678,1588979019.5530002,TOTAL,[206414.8263],2018-08-26,000:00:00,0.1,supervised learing model for time-series
6631526e-8604-41f1-8487-8d57e7bda729,1588979031.6706922,TOTAL,[103965.583],2018-07-02,000:00:00,0.1,supervised learing model for time-series
f5c88aaa-d1c4-4aca-90f1-457c577b972e,1588979032.4486632,TOTAL,[292565.506],2018-10-23,000:00:00,0.1,supervised learing model for time-series
45058541-232c-49bd-8abc-b2218a59455c,1588979033.4116914,TOTAL,[104188.2812],2018-07-08,000:00:00,0.1,supervised learing model for time-series
21dbd7a6-2359-496c-ab62-f6247dd558ec,1588979034.1964738,TOTAL,[142347.156],2019-01-06,000:00:00,0.1,supervised learing model for time-series
d7d5ac88-15e9-419d-ae46-abf41afdd72f,1588979034.9585037,TOTAL,[206480.098],2018-08-20,000:00:00,0.1,supervised learing model for time-series
c1e2f910-f0dc-4b61-b4db-d9af6a9aa0d7,1588979035.7198722,TOTAL,[172691.7555],2019-05-07,000:00:00,0.1,supervised learing model for time-series
5f69b2ec-0890-4761-8cb9-f090db720148,1588979036.513474,TOTAL,[166717.6821],2019-01-02,000:00:00,0.1,supervised learing model for time-series
110976ef-50f3-4b79-b456-99f5e8d1d04d,1588979037.280477,TOTAL,[192869.3771],2019-05-09,000:00:00,0.1,supervised learing model for time-series
f1360ca9-cba9-4ee1-85e8-712c3c1f9011,1588979038.0440426,TOTAL,[224461.9541],2018-05-27,000:00:00,0.1,supervised learing model for time-series
f69295cd-782b-46ce-b55f-d708b215ca9d,1588979038.8470497,TOTAL,[140035.8552],2017-12-11,000:00:00,0.1,supervised learing model for time-series
161bceea-7aa4-4b7b-9ebe-a6eee8e08f6e,1588979039.5990772,TOTAL,[153216.5143],2018-01-23,000:00:00,0.1,supervised learing model for time-series
2ca75f5c-b721-4a16-b5dc-8935cb10ea26,1588979040.3970432,TOTAL,[264965.9211],2018-09-23,000:00:00,0.1,supervised learing model for time-series
755e2bed-ee23-4baa-b05c-34a394d3d9dc,1588979041.1650481,TOTAL,[130364.335],2019-01-17,000:00:00,0.1,supervised learing model for time-series
f240b4d0-3056-4ba9-9aba-9048bb2492ff,1588979041.9210773,TOTAL,[183581.875],2018-02-16,000:00:00,0.1,supervised learing model for time-series
35c8bdbd-c5b4-4e46-a717-093e99172b06,1588979042.6660464,TOTAL,[189961.6039],2018-08-19,000:00:00,0.1,supervised learing model for time-series
de833a25-fc86-4534-bd9e-ef0219f5e975,1588979043.412079,TOTAL,[131545.9301],2019-01-25,000:00:00,0.1,supervised learing model for time-series
755d588c-ed24-4bc9-b4c0-a140f124c017,1588979044.1620777,TOTAL,[152547.916],2018-08-05,000:00:00,0.1,supervised learing model for time-series
984fbfe6-3232-466d-88d7-2a4a6f113a7e,1588979044.9060764,TOTAL,[105681.447],2017-12-23,000:00:00,0.1,supervised learing model for time-series
