unique_id,timestamp,tag,score,runtime,model_version,model_note
bb3bafd8-8225-43e8-b829-e42b85f39845,1588866854.350984,hong_kong,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
07b82724-9396-4f69-b342-ec0d50f78083,1588866863.5899894,netherlands,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
a466f9ab-84ed-4527-8e00-e83df3503cb9,1588866870.865994,norway,Random Forest,{'rmse': 8672.957978101298},000:00:07,0.1,supervised learing model for time-series
e057296a-5255-43cf-ae86-2e17e8531a6d,1588866879.2570028,portugal,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
91df55ff-b104-4d40-ad8c-4c2cbf81ce37,1588866884.5940087,singapore,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
fd89e0fd-4e12-40cd-9e13-5baec515817f,1588866893.9180179,spain,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
fbf9ad91-c21f-4033-92b8-31b544cc5d69,1588866905.8076477,total,Random Forest,{'rmse': 65551.43936913143},000:00:11,0.1,supervised learing model for time-series
d2f6bf1d-0861-4510-b3e6-a7fd211ef2d9,1588866916.066487,united_kingdom,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
c2d14f4d-3d3b-4124-a16e-3b11936e5114,1588867004.8713357,eire,Random Forest,{'rmse': 3591.458570331361},000:00:13,0.1,supervised learing model for time-series
da35c340-7612-4fde-97f4-6e6b617b2bec,1588867013.2903438,france,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
8369c9cc-05f8-419e-a997-1b033cb66b4f,1588867023.2094083,germany,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
43700250-5564-45d7-9dff-4a0f5de76c7c,1588867029.4254835,hong_kong,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
665f4d68-9555-4d14-83c2-be31a4f5773b,1588867039.4850123,netherlands,Random Forest,{'rmse': 336.9923840628871},000:00:10,0.1,supervised learing model for time-series
f152b1e9-806e-4d8f-9868-baac02c62228,1588867046.1437428,norway,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
f1f5a8d7-809e-4c16-97de-c0519ab91b13,1588867055.8975072,portugal,Random Forest,{'rmse': 1518.3926255515998},000:00:09,0.1,supervised learing model for time-series
aff1fa07-c73f-47c7-88b0-4dfe07e8e109,1588867062.1146016,singapore,Ada Boosting,{'rmse': 2240.6890752602835},000:00:06,0.1,supervised learing model for time-series
1673f6bb-35fb-410e-b305-279a99e21079,1588867071.5791886,spain,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
f11b8712-b5b1-495d-a681-be035eb17605,1588867081.9602015,total,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
46ffdc65-54ac-4de2-82fe-0f8babf87f78,1588867092.5322118,united_kingdom,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
d9fd31e8-ed99-4909-81b4-e1589eea5379,1588872417.8831534,eire,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
a0ee72e7-17d3-4ff4-831e-06a4bbff7423,1588872426.7231617,france,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
1a490305-1bc3-432b-8d84-26babe30c67c,1588872437.4097524,germany,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
173eb950-d454-405a-bc19-8186dad11fdc,1588872444.3654153,hong_kong,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
82a1dfab-9700-486e-9512-24ed32d53b4e,1588872453.1725283,netherlands,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
b0c2f335-9dea-473e-a426-a3a501cef68b,1588872459.64606,norway,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
85b84099-3499-4fda-8690-e896b0916dd8,1588872468.3561263,portugal,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
99555880-cfad-4e4e-bcd3-d45cc2d6455c,1588872474.517707,singapore,Ada Boosting,{'rmse': 2240.6890752602835},000:00:06,0.1,supervised learing model for time-series
14c55178-4e9f-4522-9d23-54321ea7aa86,1588872483.7628293,spain,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
93b0c021-59fc-4d1c-8fae-9268be7bd078,1588872493.7718966,total,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
a0b271c1-9ace-464f-aae8-f3175e8bcdbb,1588872503.7365398,united_kingdom,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
