unique_id,timestamp,tag,score,runtime,model_version,model_note
f6cc9398-cb2f-47ec-bfdb-d7594c960b1a,1588937560.8797944,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:09,0.1,supervised learing model for time-series
800b11be-b6a5-42df-a190-e48b2c88eb48,1588937568.1047924,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:07,0.1,supervised learing model for time-series
2f5927b6-15c2-44d9-8a75-4fe086cb11cc,1588937578.0497928,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
4c03653c-56ff-48df-9ca9-a1b06275d5cf,1588937588.2178223,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
5378354b-72c7-4f85-ba7c-816e4748e772,1588937598.4273136,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
9c461142-7e6f-4fce-aa53-531a800e97ae,1588937791.2792435,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
a702d0c3-e1c6-48af-bd2c-9be8b81c7cf9,1588937799.6643622,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
c4d8b25f-de5c-4621-a1e5-d3fd53e93a45,1588937808.9389343,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
993acdaf-05ff-4a2e-bd69-938c87300780,1588937815.1419327,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
53672508-0c77-4a43-a449-174f9f1339f1,1588937823.8759334,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
0e7eb237-b3a0-4384-b2f7-d8d1631699cf,1588937829.968939,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
7802135a-c8de-41d7-830c-8eb64665f3bb,1588937837.7219853,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:07,0.1,supervised learing model for time-series
829fd5f8-0e99-4ea3-a96c-678ef43859c4,1588937842.8319967,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
52258c6d-ba27-4341-9737-95669fe52518,1588937851.0899763,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
c843deb4-b940-485b-85a0-40ecc0c49693,1588937860.6710308,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
a563b7d5-81c4-46a7-87fa-0103b23e4755,1588937870.347557,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
8d4eb090-3c7a-4b2c-9977-96408e8a4890,1588940800.4814768,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
9a8f530b-66ac-4222-866e-ee564b53d496,1588940809.223043,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
f2b48c78-e60c-43da-88d3-fc0736f8c783,1588940817.8350427,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:08,0.1,supervised learing model for time-series
15763a42-b935-4109-98b3-63a451dea583,1588940824.7815676,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
084ca54a-b6e7-41d7-9855-404aafba7623,1588940833.9591317,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
619cab30-02fa-42f1-a8c4-8cc5a994b770,1588940840.064127,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
051517e9-166d-44ca-bee8-c5d5b3f382f2,1588940848.6036167,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
22319611-82fd-4e92-9cad-736c1a280908,1588940853.6326184,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
e2d6a7a8-926f-4bc1-abf1-2b033f45c422,1588940862.3096166,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
cbd71ec4-3813-43a6-b05b-58888ab569cc,1588940872.5011823,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
cb808dd0-2f46-4f39-b879-e5c5a6aeb01a,1588940882.8806646,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
4321963c-5b17-4f34-8c66-b59003daad00,1588943085.0471833,EIRE,Random Forest,{'rmse': 3591.458570331361},000:01:01,0.1,supervised learing model for time-series
a9416145-7f72-4285-b7cf-1bbc96099047,1588943094.4637058,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
9c83d911-caac-430a-b721-bd95a8ace08e,1588943103.8982337,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
e560dc8d-db4a-4e57-8a60-dc19b4a45b14,1588943110.869838,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
b5d233ff-8d19-4e73-bd43-97825c954c6a,1588943121.6753566,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:10,0.1,supervised learing model for time-series
e2c3f1b2-2f98-42e2-8a38-f3e5be2b9f31,1588943128.4928904,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
193b6820-2cc3-487f-808a-c85b499b4e0b,1588943137.5738885,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:09,0.1,supervised learing model for time-series
254bbb19-0be7-4911-a79f-9604f1b7f038,1588943143.8124163,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:06,0.1,supervised learing model for time-series
e38fe856-bae4-48f6-907f-042ab0306c66,1588943153.4049459,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
40e827be-3af6-4351-8804-a6f2fd04cfe7,1588943165.5699458,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:12,0.1,supervised learing model for time-series
daa9177d-8f46-4552-adc4-dd22b3dd1e18,1588943177.358473,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:11,0.1,supervised learing model for time-series
833499ee-a6f0-4a39-9994-00310cc04d6e,1588944735.2653067,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:53,0.1,supervised learing model for time-series
144309ea-d2d0-46ae-b9af-540fce833726,1588944744.6972892,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
b9b2715a-5d48-49b8-9faa-71031df34f7e,1588944755.3923426,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
acc815d4-616f-46b7-9506-732cd52838d6,1588944762.4063368,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:07,0.1,supervised learing model for time-series
70c23205-e42e-4aaf-aeff-3b99d6c21fb6,1588944771.9018652,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
798e7c0c-c804-4b31-8f4f-61759b32dabb,1588944778.7989233,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
c5176b7d-cc78-45c4-bb6d-a6b6a2c856f2,1588944788.1939843,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:09,0.1,supervised learing model for time-series
f17b6785-e058-4fe9-a9ba-7847e6cacd44,1588944793.6789837,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
7c4de052-5aa6-41c2-a240-e23560cf0792,1588944802.8105097,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
a5c614a6-2980-4188-af80-608d2414fa65,1588944812.7940323,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
1ac2a7b3-6973-438d-8f8a-09012423a428,1588944823.4510865,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
a1002463-c2e0-4e7c-9ad8-0c4a562a2dc0,1588944870.9511633,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
24807464-6c5f-4163-8ba2-9034eb5af0c6,1588944879.398151,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
4a64fcc8-d8dc-4eb1-bd52-448b98fbf682,1588944889.502193,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
d3cb13ae-f1e1-4e4a-943b-3ccfef7f9e20,1588944895.6391938,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
fa6443b9-c673-4292-b017-c5c0152b9ddc,1588944904.7052429,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
79c6a62b-dd07-4c4b-9d4b-681602cb340d,1588944911.3137753,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
5d1d1156-0528-42e5-95c0-82dfb8461c50,1588944920.0512998,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
8cf690e1-313f-4ad6-961b-6d03fec90b6b,1588944925.183299,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
065bdd87-36a4-4c02-9e02-56c137af37e8,1588944933.66083,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
46c7911e-28ca-4eae-b53c-57dd9dae562a,1588944943.3568296,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
9f7849fd-04ca-4113-9b43-71cd8118140d,1588944954.080141,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
586aee4a-0372-48a1-af45-8cc18dfaf4a2,1588945636.1974976,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
68e6ae87-fa26-4f18-8f69-8a31897f0a15,1588945644.9345045,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
8a97a973-6750-48c7-a001-913e5de4c345,1588945653.6615415,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:08,0.1,supervised learing model for time-series
626321be-664b-4100-a9cb-d52d2baa129e,1588945659.8425424,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
6ade2ffd-a62d-41ab-895a-8c4d29b083d7,1588945668.7595882,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
e55f9252-ff4f-486b-b77b-b09a1876bbb1,1588945675.3585901,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
580b5a2e-a0ac-4b25-9420-db19aef678e9,1588945683.520588,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
8c91acfb-ef3f-40b9-a4bf-7bb8376facdc,1588945689.070587,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
2270b52c-370b-4b10-ae92-d8e885f4ea4c,1588945697.8226476,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
c06c2cc7-aa00-4708-9e41-853e023e9935,1588945708.2606528,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
c73a8107-485e-4fe3-a6eb-a237edf00c99,1588945718.2257113,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
1d9ed00b-6d9a-479c-b2bc-91fdcda63957,1588946487.7317462,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
e20805d2-0083-452e-937c-2794e6e27247,1588946496.316743,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
07d91a0e-d35c-4a4a-a9b5-274480b3fb36,1588946504.6952722,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:08,0.1,supervised learing model for time-series
f053957c-37e1-4127-a9ce-1b22a3bd8114,1588946510.8013115,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
1132d12e-510d-4828-b2a7-6f1b08291cda,1588946519.6237957,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
71a78eaa-a574-4dfe-8ae4-a64ac2595eff,1588946526.530795,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
d4feaf99-94b8-4015-adcb-61f92ee32f2f,1588946534.5127988,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:07,0.1,supervised learing model for time-series
e548d51d-fa94-4139-a2d4-3d814da2a0ba,1588946540.0777953,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
2e9f2aac-c4ae-4635-a816-f4cffd91fcb4,1588946549.2888336,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
b8dad250-853f-4520-b3e7-deeb083ef7bb,1588946559.7208393,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
5fa439d1-d370-471f-82c9-388e30ee0e04,1588946569.6403604,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
a0c167dd-d2c7-4a62-8946-16b6ae72ea0e,1588948018.7607374,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
fb076a55-bce5-4c2c-b5fb-ee0bf7be111f,1588948027.405261,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
e41eaeeb-f3b8-45d6-a325-ae24e3e81974,1588948038.1872592,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
940df048-f848-47de-8c23-d89aa7a5526f,1588948044.6797233,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
282ba03b-4909-47a1-bcdd-38234cbcfd41,1588948053.3752487,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
3f8a0d74-b6bd-4555-9f2d-4b47f3607d6f,1588948060.452256,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:07,0.1,supervised learing model for time-series
2462fdea-9bd8-45f4-a00d-13c922ab65eb,1588948068.723249,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
c68a8410-675e-4ab2-92a6-23a2d773d137,1588948073.7492652,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
d98e5b88-1bd0-4923-ab70-299d455be158,1588948082.7457802,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
d48df239-31b3-4641-909f-d1a5ddf15253,1588948092.3662946,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
814a9687-7b37-40ca-a927-36f7593f0c48,1588948103.0603416,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
290123f3-0a28-43da-a966-6e64d91105e2,1588951356.0874317,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:35,0.1,supervised learing model for time-series
72fd2558-cd11-4393-86bf-f5ce16dfa3b6,1588951364.346439,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
afb76eb3-c0e2-4452-b432-fd7b48b384f7,1588951374.1779616,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
9c7d0e06-c007-40e2-bddf-266095f41b0a,1588951380.1159604,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:05,0.1,supervised learing model for time-series
9fa7f46b-87c8-4461-8784-1024a746562b,1588951388.7260091,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
5df47a1a-4f88-4a1e-93db-aef438c60b13,1588951395.6935685,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
43e78602-a7ee-4f8c-b87a-da9c7095fe3c,1588951404.7706208,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:09,0.1,supervised learing model for time-series
47a8c6cb-0be7-4f71-961f-22787d85ba0f,1588951409.7096207,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:04,0.1,supervised learing model for time-series
53fd141e-656c-4e84-93fc-6ba06ab6b2e7,1588951419.2421463,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
d808cee0-1906-431a-aeaf-d9359075ea7a,1588951429.30419,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
7dd56333-073f-450b-8530-760d69676396,1588951440.0082574,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
3a7bd3d1-cc15-4118-81e1-d8753d5943df,1588951558.2152388,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:36,0.1,supervised learing model for time-series
d4415ee6-2763-4e91-b232-4a2b950a0728,1588951567.0282342,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
255e0787-a14c-4848-b3d7-6d6d7d57198f,1588951576.1332357,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
e5a0b6bb-ce0d-4e8d-beb0-44018940675f,1588951582.0352318,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:05,0.1,supervised learing model for time-series
abe010fd-5f8e-4ade-a210-083d9a2a8fb6,1588951590.7447577,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
e02d97a6-d81b-4eaa-ab0c-e7bf6084eeb9,1588951597.218757,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
b8ca74c4-1aa5-4ca5-a84d-1d548939a132,1588951605.5258026,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
3866d95e-8564-4227-a5e2-3f3c8f589146,1588951610.4308074,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:04,0.1,supervised learing model for time-series
c8b2c7b6-1088-425d-ba5d-7b4e9f19da02,1588951620.3603292,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
a897a720-dcb4-415e-a917-2b45772fa8fa,1588951631.097855,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
a533d9d4-0165-4de2-b855-f6adff6d23e1,1588951641.928858,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
65ce3f7c-d425-462f-a177-eefd63b8c51f,1588952602.0241868,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
58981d85-38e8-421c-a696-a1236bff52c8,1588952610.6293268,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
449d0ceb-4e7d-4d8f-b759-a30bcfc09426,1588952620.2323828,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
061deaea-ee01-412d-ad90-5ecb3fea0361,1588952626.5013783,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
4bc8eacc-2137-4fb8-9bb0-76599fe0df86,1588952635.6869028,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
f7d73dd7-2e8f-4abf-956b-0df936413f56,1588952642.7379065,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:07,0.1,supervised learing model for time-series
95f41322-8d91-461a-a57b-d671f98e160b,1588952652.4534278,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:09,0.1,supervised learing model for time-series
72cdbd32-a47d-4d7c-8d8a-1fa878c424ac,1588952657.3874276,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:04,0.1,supervised learing model for time-series
3a61215a-b0a1-4f34-aba4-4ac05455b630,1588952666.7159562,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
bdad69dc-7780-4955-b957-84c0bf68f928,1588952677.1710002,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
46858174-8009-4d68-8935-eb89e5e5a12f,1588952688.0780504,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
35d757df-4b58-464c-919e-3b4161e39d44,1588953523.0347993,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:35,0.1,supervised learing model for time-series
b306c4ea-b129-48dd-baed-3588c8965aec,1588953531.44704,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
949c700f-375a-4ccf-8257-5ff65d98ec47,1588953540.5695918,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
d7892909-0804-4ecc-a0a9-44e8208034ec,1588953546.1415596,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:05,0.1,supervised learing model for time-series
4a3cfd8a-7a99-464e-baf8-b89c43609f83,1588953554.5470824,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
da1b897a-d84f-4666-b91f-46d0a6ef67c5,1588953560.6580856,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
fbebb3ac-b04d-4285-9253-f7647ad73e14,1588953569.078611,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
e429e9bf-92ac-4bc0-8cac-882bee81b159,1588953574.2236097,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
49b1a6da-c53d-4bf9-9ec0-5be26b3d4b0b,1588953582.4876091,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
750df02e-45dd-4cf5-a419-cf9c101023e1,1588953592.0231326,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
74964ca2-1435-40d9-b99f-14a65f7eff9d,1588953602.5736694,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
9aadf589-3e0c-4abe-8525-e89a117458e0,1588954863.4554977,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
1e624762-d1f0-4722-9593-7165cd3dd170,1588954872.0264914,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
c539abaa-0ed2-41a4-ba3c-9abd6531f9cf,1588954881.1654944,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
282bf243-b3c4-48d1-ac36-6a8ce77b5283,1588954887.2864895,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
303f7f91-599b-4927-a1e7-dc642cea3eb3,1588954896.1434932,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
0660b65a-d082-4d67-a3c7-52b3affc6c7b,1588954902.5244908,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
f467250e-e700-4f3a-b39a-4ace226ed824,1588954911.0580149,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
b29955cc-2205-44b4-a13e-3414ad862480,1588954916.0240164,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:04,0.1,supervised learing model for time-series
